Rank,Name,Pay
1,Walmart,29700
2,Exxon Mobil,117000
3,Chevron,122000
4,Berkshire Hathaway,66500
5,Apple,127000
6,General Motors,98600
7,Phillips 66,108000
8,General Electric,94900
9,Ford Motor,92800
10,CVS Health,37900
11,McKesson,79200
12,AT&T,85400
13,Valero Energy,81000
14,UnitedHealth Group,74400
15,Verizon,88200
16,AmerisourceBergen,69400
17,Fannie Mae,114000
18,Costco,51200
19,HP,90400
20,Kroger,33200
21,JP Morgan Chase,84200
22,Express Scripts Holding,70600
23,Bank of America Corp.,73000
24,IBM,103000
25,Marathon Petroleum,106000
26,Cardinal Health,69100
27,Boeing,94700
28,Citigroup,95800
29,Amazon.com,118000
30,Wells Fargo,70100
31,Microsoft,129000
32,Procter & Gamble,98200
33,Home Depot,32600
34,Archer Daniels Midland,67700
35,Walgreens,37200
36,Target,53500
37,Johnson & Johnson,107000
38,Anthem,76500
39,MetLife,82800
40,Alphabet,140000
41,State Farm Insurance Cos.,46600
42,Freddie Mac,97600
43,Comcast,62600
44,PepsiCo,73600
45,United Technologies,91200
46,AIG,92200
47,UPS,62500
48,Dow Chemical,97400
49,Aetna,69700
50,Lowe's,34300
51,ConocoPhillips,111000
52,Intel,118000
53,Energy Transfer Equity,64800
54,Caterpillar,80600
55,Prudential Financial,88000
56,Pfizer,108000
57,Walt Disney,78700
58,Humana,65900
59,Enterprise Products Partners,89100
60,Cisco Systems,124000
61,Sysco,59800
62,Ingram Micro,69000
63,Coca-Cola,63800
64,Lockheed Martin,90100
65,FedEx,55100
66,Johnson Controls,78600
68,World Fuel Services,83900
69,CHS,57700
70,American Airlines Group,67700
71,Merck,104000
72,Best Buy,41800
73,Delta Air Lines,79800
74,Honeywell International,89400
75,HCA Holdings,65600
76,Goldman Sachs Group,123000
77,Tesoro,105000
78,Liberty Mutual Insurance Group,80500
79,United Continental Holdings,76700
80,New York Life Insurance,76000
81,Oracle,118000
82,Morgan Stanley,98000
83,Tyson Foods,57800
84,Safeway,42800
85,Nationwide,70600
86,Deere,63400
87,DuPont,95900
88,American Express,98800
89,Allstate,54300
90,Cigna,72100
91,Mondelez International,83700
92,TIAA-CREF,111000
94,Massachusetts Mutual Life Insurance,78700
95,DirecTV,76000
96,Halliburton,86800
97,Twenty-First Century Fox,73299
98,3M,85100
99,Sears Holdings,51200
100,General Dynamics,83900
101,Publix Super Markets,30800
103,TJX,66300
104,Time Warner,90300
105,Macy's,42500
106,Nike,94700
107,Tech Data,65100
108,Avnet,74100
109,Northwestern Mutual,60600
110,McDonald's,36700
111,Exelon,99200
112,Travelers Cos.,84800
113,Qualcomm,120000
114,International Paper,70000
115,Occidental Petroleum,107000
116,Duke Energy,90800
117,Rite Aid,33400
118,Gilead Sciences,116000
119,Baker Hughes,93700
120,Emerson Electric,88700
121,EMC,117000
122,USAA,80500
123,Union Pacific,89200
124,Northrop Grumman,91900
125,Alcoa,77300
126,Capital One Financial,96100
127,National Oilwell Varco,71200
128,US Foods,65800
129,Raytheon,97900
130,Time Warner Cable,57900
131,Arrow Electronics,75300
132,Aflac,55200
133,Staples,57700
134,Abbott Laboratories,93500
135,Community Health Systems,61100
136,Fluor,97100
137,Freeport-McMoRan,74700
138,U.S. Bancorp,80300
139,Nucor,74200
140,Kimberly-Clark,94500
141,Hess,101000
