Job,2015,2014,2013,2012,2011
"Management, professional, and related occupations",1158,1137,1132,1108,1082
"Management, business, and financial operations occupations",1258,1227,1208,1171,1160
Management occupations,1351,1295,1285,1248,1237
Chief executives,2041,2023,2069,2060,1963
General and operations managers,1260,1276,1370,1264,1191
Legislators,_,-,-,-,-
Advertising and promotions managers,1050,-,1526,1334,1164
Marketing and sales managers,1462,1405,1389,1396,1408
Public relations and fundraising managers,1557,1344,1159,1237,1475
Administrative services managers,1191,1163,1198,1103,1021
Computer and information systems managers,1728,1730,1728,1672,1579
Financial managers,1408,1325,1236,1169,1166
Compensation and benefits managers,_,-,-,-,-
Human resources managers,1365,1382,1327,1271,1331
Training and development managers,_,-,-,-,-
Industrial production managers,1485,1331,1338,1183,1211
Purchasing managers,1348,1329,1358,1319,1242
"Transportation, storage, and distribution managers",966,991,1005,953,882
"Farmers, ranchers, and other agricultural managers",769,812,731,708,800
Construction managers,1329,1304,1275,1208,1268
Education administrators,1423,1272,1259,1255,1228
Architectural and engineering managers,1899,1945,1894,2122,1914
Food service managers,742,704,701,689,660
Funeral service managers,_,-,-,-,-
Gaming managers,_,-,-,-,-
Lodging managers,985,764,901,774,883
Medical and health services managers,1210,1266,1258,1280,1252
Natural sciences managers,_,-,-,-,-
Postmasters and mail superintendents,_,-,-,-,-
"Property, real estate, and community association managers",914,919,862,907,921
Social and community service managers,1022,1008,1042,947,1045
Emergency management directors,_,-,-,-,-
"Managers, all other",1408,1322,1264,1258,1265
Business and financial operations occupations,1137,1107,1091,1058,1038
"Agents and business managers of artists, performers, and athletes",_,-,-,-,-
"Buyers and purchasing agents, farm products",_,-,-,-,-
"Wholesale and retail buyers, except farm products",926,859,899,850,882
"Purchasing agents, except wholesale, retail, and farm products",1009,945,984,987,1015
"Claims adjusters, appraisers, examiners, and investigators",963,989,931,909,913
Compliance officers,1198,1157,1124,1183,1125
Cost estimators,1232,1059,1050,1154,1080
Human resources workers,1002,962,981,994,938
"Compensation, benefits, and job analysis specialists",998,1022,1033,961,893
Training and development specialists,990,1091,1079,983,1059
Logisticians,1028,946,993,1009,864
Management analysts,1431,1470,1450,1452,1355
"Meeting, convention, and event planners",859,997,930,819,889
Fundraisers,1136,1122,1124,1058,1064
Market research analysts and marketing specialists,1284,1135,1139,1148,1157
"Business operations specialists, all other",1090,1098,1044,970,991
Accountants and auditors,1132,1072,1109,1110,1056
Appraisers and assessors of real estate,_,1009,1142,-,990
Budget analysts,_,-,1389,1207,1174
